Year,State,Cavan,Donegal,Leitrim,Louth,Monaghan,Sligo,Laois,Longford,Offaly,Westmeath,Galway,Mayo,Roscommon,Dublin,Kildare,Meath,Wicklow,Clare,Limerick,Tipperary,Carlow,Kilkenny,Waterford,Wexford,Cork,Kerry,Crop Yield per Hectare
1991,18764,1,69,0,323,12,7,689,1,290,189,50,4,7,555,1165,1261,1108,1,75,1373,1791,887,1026,3221,4637,23,5.5
2000,19149,8,131,4,348,17,1,611,0,269,111,9,44,0,894,1647,1490,1443,16,21,609,2061,753,770,3836,4043,13,7
2010,18049,3,183,0,410,3,2,733,27,466,147,148,22,47,1037,1721,2182,731,0,102,648,807,898,631,2392,4606,102,6.6
